id	filename	md5	size	state
b49637d2-c4aa-4a0a-af17-ec4e9754713a	TCGA-BRCA.42d878a6-160a-40a3-a72b-f5e9a4270b2d.ascat3.gene_level_copy_number.v36.tsv	cc79918f68df3476cda1917da584a86e	3445496	released
54993be2-9e2c-4779-9ebb-8c251b9527e7	TCGA-BRCA.f24585b7-37a2-47c7-91fd-e427fb1ff7d9.ascat3.gene_level_copy_number.v36.tsv	bd0a1705c33f1478cf8d687e328e2cc6	3450881	released
40b11e8c-b093-44f4-b2e6-571b9005366e	TCGA-BRCA.b567c843-1143-4bbf-842d-42ece6a80242.ascat3.gene_level_copy_number.v36.tsv	df7dfb56a539fd774ea3a9b690c02233	3445484	released
e1032a58-d973-4ff1-9b93-5fd5608e5c53	TCGA-BRCA.f64a244c-40c8-4689-bd55-3263bb01f9fa.ascat3.gene_level_copy_number.v36.tsv	0db77ac6a1301a91a7a4449c6befe261	3445505	released
51f528ce-d3b8-4a47-8808-8fa85c644601	TCGA-BRCA.7b527732-597f-49af-bf0c-69b485bbe511.ascat3.gene_level_copy_number.v36.tsv	bf81ff4f335147696f6ad73efb76c2cf	3446534	released
1080897c-64b4-441c-90b1-a77bcea680ca	TCGA-BRCA.1614a21e-1cc6-430a-a5da-c2a15e4542b2.ascat3.gene_level_copy_number.v36.tsv	cae495730a61d0d6f9f71c51892eb135	3446235	released
c2d516cf-676a-4ef6-8a67-ba670db0e280	TCGA-BRCA.fb504c0c-2c3c-4b5d-8836-dc9bbf30ff98.ascat3.gene_level_copy_number.v36.tsv	58c3bc7ae4af67ec449d4b8ae106daca	3445499	released
6e97c063-01c0-4cb0-a635-89fa2213aed3	TCGA-BRCA.715f5846-1e11-4c15-ac61-927baf0b92d4.ascat3.gene_level_copy_number.v36.tsv	07a349748ba3484890e2e6112a14fb58	3446879	released
ccdc1ff1-4b73-44c1-98fd-0fe7b83ce78d	TCGA-BRCA.b93cb7b4-ce63-4f54-864e-f271f86c0781.ascat3.gene_level_copy_number.v36.tsv	b4bf9eb5a192ec412af288e711e8623f	3445635	released
dafa26d7-9d2f-4b49-8ef9-1147c257a077	TCGA-BRCA.37f156e4-c11a-4934-b0d2-c860222f68d6.ascat3.gene_level_copy_number.v36.tsv	177081884799b59e7cc007ef0805b652	3445518	released
e2294c27-4bd6-4b7d-8b8f-7219db488812	TCGA-BRCA.05936306-3484-48d1-9305-f4596aed82f3.ascat3.gene_level_copy_number.v36.tsv	6b363aa6b4c5c9b3dffefee7ae2dcce6	3446123	released
f3f25977-2a5f-41f7-87a1-12596ddfdb0a	TCGA-BRCA.17f5d685-ed80-4953-b02e-b069e529faa6.ascat3.gene_level_copy_number.v36.tsv	4a2c1d7808bfd0ead29c3a3eaf57077d	3449575	released
8f2eb429-6b38-4c2c-ab0d-c9801fa9b881	TCGA-BRCA.f179bb91-8b60-4eaf-aea1-5161b0c96719.ascat3.gene_level_copy_number.v36.tsv	2d5bb5b2165ef72d1e59cfc37dce0524	3445490	released
b5d369cd-9d52-45da-af85-d8e5d47b7528	TCGA-BRCA.e64cdbe2-a5a8-4714-b25f-e27b254e95e8.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
421aa7a3-781f-40ed-95ea-61b61e9486bc	TCGA-BRCA.758e3752-e267-4bb3-be83-a88b6eb7e9fc.ascat3.gene_level_copy_number.v36.tsv	99f05db2b38cda353269c133503a5c3d	3446580	released
f2843b1d-1ed8-47b1-b55e-323bf168dcf7	TCGA-BRCA.5e1d2320-02a9-4d5b-89b6-d5a95eb774b8.ascat3.gene_level_copy_number.v36.tsv	2d8e76a044098335bca8561d2e2d494d	3445487	released
88282030-6893-43e5-9a9f-9447edbc3d05	TCGA-BRCA.c5f3f2c3-0c41-4b3d-91d5-767a54746db9.ascat3.gene_level_copy_number.v36.tsv	2ca2a4a17569e6da9c5da0bea848116a	3446509	released
48f94f58-de61-4d49-8902-353574beed27	TCGA-BRCA.abfdddc2-b118-4b4e-a283-f8cbc56730b4.ascat3.gene_level_copy_number.v36.tsv	b20114e93cf0e56c0209c7e141419018	3450036	released
6c3d2ea1-4c74-4876-be27-34cfa1b07553	TCGA-BRCA.67091f0b-d37a-45b7-9b30-9254fdf898a5.ascat3.gene_level_copy_number.v36.tsv	1523a0079fec0f0d55caa454d36c18f0	3445505	released
3fc85921-05d1-4259-89fe-b76b081e6ee7	TCGA-BRCA.1f2b4987-b022-40f8-a9cf-4dbfd5d377f9.ascat3.gene_level_copy_number.v36.tsv	0ebb2454268b35fd1289d431470fc0e2	3445505	released
3a2d9f7a-4a56-434f-b4b2-30cbed1cb272	TCGA-BRCA.49a7d88b-449d-4070-82b3-d81ee76c7757.ascat3.gene_level_copy_number.v36.tsv	ce1d33c0c688fdcb23949372e7bffb65	3445694	released
77eb1e2d-244b-40ba-8636-78d2fa6459f3	TCGA-BRCA.bac34a30-d37a-4bd6-a196-ff72ecd07e65.ascat3.gene_level_copy_number.v36.tsv	068fd95c85781202b4dc2ced7d717ac2	3445490	released
e37e0d5f-9fc7-4a0a-b268-ba2a2dcdce17	TCGA-BRCA.5256eab2-28f3-467a-a26d-9da6d612ed5b.ascat3.gene_level_copy_number.v36.tsv	cdd1736ca16e39272f049c6ccb0a1f0c	3445490	released
722e7d9f-4859-4391-ad9a-1958adc3ad86	TCGA-BRCA.c5bb2a65-d71d-4a5b-bc29-afc97e38b8c1.ascat3.gene_level_copy_number.v36.tsv	2ecaacad47ec73d68880d55caf4776e5	3445917	released
0121eb6b-861d-4f77-ad61-5cfacb3ad286	TCGA-BRCA.150ed41d-ca97-413a-ae3e-4cc3ba52d6f1.ascat3.gene_level_copy_number.v36.tsv	3fdc754dc8530f2302941026aab92e40	3446349	released
32d21731-f511-472f-afab-51bc45325605	TCGA-BRCA.c6bd807e-dcb7-4f05-bba1-5caf20e43415.ascat3.gene_level_copy_number.v36.tsv	20f50039109457a7b374edb0751a5359	3445505	released
d14a841f-f091-4c5b-bb4e-4b106c910fb9	TCGA-BRCA.e4aa08a3-8089-4ed2-a6f3-8778934936d9.ascat3.gene_level_copy_number.v36.tsv	87d35971c43a9c564426bfdb804112d1	3464163	released
44fd50e2-67e6-4fda-92e5-0e23b6462fb4	TCGA-BRCA.f9bccbe0-28c1-4d60-b656-432527eaf911.ascat3.gene_level_copy_number.v36.tsv	3c6d121657e9bdea09c31c886aa2c8ed	3445502	released
137c760a-725c-47fe-9cf9-7a2b0a7f5b96	TCGA-BRCA.6ef9047c-f0c6-4414-8025-2ea0dc914014.ascat3.gene_level_copy_number.v36.tsv	a67565bdccd8283602f4bd03a6a6ff54	3445505	released
5dca6df7-0cc4-4a43-8aff-b1efaa60df3c	TCGA-BRCA.9dca3383-62e0-4375-a816-2e4f257f714e.ascat3.gene_level_copy_number.v36.tsv	88d32f722c767e7fb9a2b194e1b64917	3452148	released
d6cda05d-7275-4ea2-9bb6-d4e7b91b9c35	TCGA-BRCA.f2824bc4-e4fd-4416-83ce-f9ab555cd208.ascat3.gene_level_copy_number.v36.tsv	ec9f7c8404da9df6240f2082c5888c49	3450514	released
89992c9a-78f7-40b8-af35-e3a4c21b9634	TCGA-BRCA.21cd18a4-1c4a-4df0-953c-2f20ab4318f1.ascat3.gene_level_copy_number.v36.tsv	3ef81eab6a3719f2a64cb9e0af2fbb9c	3445942	released
c8a79dfc-83ef-410d-a80d-87bbea89f5ba	TCGA-BRCA.43446fc2-82dd-4759-af34-b0db537143f2.ascat3.gene_level_copy_number.v36.tsv	af2ca59abc95f14e6c6b7fbf1077e3ce	3445508	released
e62f93f3-c8d1-46dd-b24c-db5bbeb66bba	TCGA-BRCA.b2b8924a-2ad1-4463-9b5d-c6c5609318ef.ascat3.gene_level_copy_number.v36.tsv	4c7a8d2c3d9cce454fe157858dbf2b56	3446410	released
c914eafc-aa11-4df1-9f1d-8b042f704243	TCGA-BRCA.ff2a4301-de9c-46b1-9b37-4c5c20935883.ascat3.gene_level_copy_number.v36.tsv	ca34a0396293cdb5f68129992c8af42f	3445490	released
156234a7-b8f6-40ce-a253-609165f7c4ab	TCGA-BRCA.61104111-09d5-417b-9ca6-d53fb28bafec.ascat3.gene_level_copy_number.v36.tsv	0084df685c9f9a7fe5a8a3732d048caa	3445475	released
d9ab6078-ff93-4870-8cab-3f623d37dd23	TCGA-BRCA.85ca025c-dd6b-413d-8994-e2d3e91d040f.ascat3.gene_level_copy_number.v36.tsv	6df17022189799b4e917e2fffed671ac	3445505	released
9a873c79-4f9f-45cb-be9d-ae17422aef18	TCGA-BRCA.898c61fd-25f3-480d-864b-0902639e7ca8.ascat3.gene_level_copy_number.v36.tsv	c8ecef9a59ea063c89a3d4a03bc6044a	3445586	released
f720286a-5203-43a4-b399-e23aa0adc23a	TCGA-BRCA.bffa483f-5c3a-4945-be72-4b868b1c10fb.ascat3.gene_level_copy_number.v36.tsv	8afc670cd7bd4689765c16acf3330b1d	3445502	released
ee0d2396-f2a1-4b9c-93ed-c7f15e989e19	TCGA-BRCA.d0d4963f-0739-4d50-a631-119847fc08d7.ascat3.gene_level_copy_number.v36.tsv	f3f2877e200a455535902a09d8d2554e	3449521	released
51a54307-239b-442a-a462-b204f53a2596	TCGA-BRCA.4695c0f4-4d30-4604-84b3-81407bf980e8.ascat3.gene_level_copy_number.v36.tsv	ed9dba05f14012861f7492aa15ee346e	3447739	released
63a147fb-30d4-40c5-9119-02f396a59a5c	TCGA-BRCA.a20a0a7b-90ff-4427-91f6-72ebf8c7b61e.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
6a2ccefe-1125-4d39-a9c1-6ca2726af663	TCGA-BRCA.c9020c2b-9c08-45c6-b13d-1bcb9f9d451f.ascat3.gene_level_copy_number.v36.tsv	43ceb9bf38832882b8a7e1b3308b033f	3448489	released
b8060a7d-72e3-4247-8d67-05eb97573eca	TCGA-BRCA.0efeb3b3-219b-452f-bc62-148b1b2d909b.ascat3.gene_level_copy_number.v36.tsv	a9fc3d76d00ca93953354a058a3f1072	3450678	released
0b905aa8-6ef7-490c-8a7c-a64694b9f513	TCGA-BRCA.974a292a-7fcd-424c-8cf3-28991184425b.ascat3.gene_level_copy_number.v36.tsv	d726861717c820e45643ad21cdb2e1ec	3445505	released
75158bd5-0545-42e7-987e-9806a848e03a	TCGA-BRCA.6ca5a3d2-bc1c-4d8b-932b-0d156d1dbaa3.ascat3.gene_level_copy_number.v36.tsv	dfc2c023d5f6dd68c87f1a855d6cf8d0	3445484	released
354a021c-9484-4751-baca-19030398f14c	TCGA-BRCA.97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5.ascat3.gene_level_copy_number.v36.tsv	64e9a344c776256207be83e2a631da5b	3445490	released
b6a17c1d-7f72-412b-8e55-fa8569c0ef18	TCGA-BRCA.55a8c247-5d96-4f48-9fd6-a18f75e9dc32.ascat3.gene_level_copy_number.v36.tsv	602dfaf1318e7b3eb59ea0d2d24de388	3445505	released
55cd05bc-65e2-493a-8424-3f51674c3bf3	TCGA-BRCA.091f70c0-586a-49e8-a0e5-0b60caa72c1b.ascat3.gene_level_copy_number.v36.tsv	15290ea491fd31755e609bef4fd06419	3448109	released
f3e67e23-444d-44db-ad15-c6b05250ac32	TCGA-BRCA.b7d03467-5de2-47e1-9f1b-2ab9e2a968f4.ascat3.gene_level_copy_number.v36.tsv	522cfa30ff57baac6d3bd0a319c9eaab	3445502	released
21349e65-11d4-43ec-80fa-3e88d25aa31f	TCGA-BRCA.de299c77-a9d8-4acf-97ae-337427f27132.ascat3.gene_level_copy_number.v36.tsv	6a88ac1253d07e92f75773675761ecab	3448092	released
8b9cbdf5-9b45-484a-838f-35a66d9b7a9b	TCGA-BRCA.a5acf8e3-4062-4ee9-a31f-5ab07d991230.ascat3.gene_level_copy_number.v36.tsv	e35f79da81a7b94024e3dccd8ed646b9	3447364	released
4e12aa0c-6ead-4aa8-b39a-132f3e887400	TCGA-BRCA.f4aa579c-fa0c-4313-a4a1-ca88a367d71f.ascat3.gene_level_copy_number.v36.tsv	982c9b848eda718d7f53c3670898a61b	3445487	released
f1c1ae48-6c74-458a-a038-9a672ab1aee7	TCGA-BRCA.83dfa7a2-901f-40ed-ab73-fa8f0a938566.ascat3.gene_level_copy_number.v36.tsv	b984635d3db27cfbf7044a58a1ec5503	3445784	released
435fc3f0-db80-4bdc-9b8b-31728153bf42	TCGA-BRCA.b41bd6ce-5113-4a6f-86d8-17c45406b1ac.ascat3.gene_level_copy_number.v36.tsv	b8a699b89ad1a75151cf0b83b70c65b4	3445490	released
00a693df-4842-4cc9-bad0-b7d70127dc85	TCGA-BRCA.8dedb075-afa7-4699-b486-178cdaba1e9e.ascat3.gene_level_copy_number.v36.tsv	8120bbeb7b491aed38477b7ccb82ff9e	3446517	released
4f8f0db6-d2d3-4d5f-b596-f2bac675b23b	TCGA-BRCA.c3288d38-aff7-4cf9-8b44-e3eb22e261ca.ascat3.gene_level_copy_number.v36.tsv	1435e2513c590b049be252902c66a27d	3445535	released
12c269a0-c91c-4a93-8b89-8f7b0decf508	TCGA-BRCA.aee2ca13-3b6a-4459-b42a-b6a3c3496927.ascat3.gene_level_copy_number.v36.tsv	cffa7e43c1900cd22797a054bf5caddb	3446759	released
f850e9fd-e508-4bc1-adfb-3ab39b27f963	TCGA-BRCA.7d1b722a-15e9-4ba8-846c-94fb949345ed.ascat3.gene_level_copy_number.v36.tsv	49dbad4f670f18addf7ce9285a21d0ce	3445499	released
a3b9044e-91c2-42b1-a7b7-4b8f47e48077	TCGA-BRCA.20e3c431-7416-49c3-88a0-b59801f6b05d.ascat3.gene_level_copy_number.v36.tsv	13b011813ba21826fd76f39dcea5eaae	3445505	released
e15a5731-f0ff-41a7-a31f-70b13efaa22c	TCGA-BRCA.e217bf80-4072-44c6-9675-d1a1c3029977.ascat3.gene_level_copy_number.v36.tsv	998c7519b1aadf97f92103f212dc60af	3445895	released
22ecc900-e4db-4c2c-9b3c-f6f0e5dd856e	TCGA-BRCA.2ea69f1e-ccd7-4691-a0c1-f6cb6f5f343c.ascat3.gene_level_copy_number.v36.tsv	da17ce601ef252725efc1c0e4e96d08e	3445950	released
62a2c376-66e8-4a64-9940-72fafcf10f41	TCGA-BRCA.ac9fab7a-b830-4ebe-bd2c-939c812d7826.ascat3.gene_level_copy_number.v36.tsv	54cefe2de2dfef39c1ad48e18bdd304a	3446497	released
4071b432-76db-4f1c-b978-bc03284b3b46	TCGA-BRCA.84412819-5a7d-4d8c-a834-7170777e94e6.ascat3.gene_level_copy_number.v36.tsv	2786437970260cdcd29c5c657d24e46d	3446179	released
9e44e32c-4890-4a91-a46c-a223117a78fa	TCGA-BRCA.784df7f1-e71f-4daa-bfda-0b1b1a69e0b6.ascat3.gene_level_copy_number.v36.tsv	20482151629fd8e6de33325082543d56	3445502	released
991551b2-26a3-40da-9baf-f391b79c8bd6	TCGA-BRCA.4fe5e02e-c89b-445d-8b84-8db10e210c86.ascat3.gene_level_copy_number.v36.tsv	0563139b36a251e1753795c1e688099b	3445517	released
5c7ba58c-beae-4990-baf6-5ffc4ae2c1e0	TCGA-BRCA.e4df045b-7b42-4c67-8671-cab204450719.ascat3.gene_level_copy_number.v36.tsv	ad298f7ea750dcc180f352b230178635	3445490	released
f5b768fc-7ef8-422a-a52e-e170d3a8a4bd	TCGA-BRCA.9e80cde3-cb84-4a55-a77d-15eb2d799d10.ascat3.gene_level_copy_number.v36.tsv	0c2051fb5d263fc39f62cb52db1f4424	3445505	released
9c2b4939-a1b5-4096-bc27-b3c3ae9e2700	TCGA-BRCA.b23312bc-ad6f-4e38-83e3-c7459ceaf7bc.ascat3.gene_level_copy_number.v36.tsv	53bb99ba63ae4ccf8ee1f0bc76d53014	3446871	released
adc91e8c-7e38-4ba6-8e1b-55352a6e189f	TCGA-BRCA.7013da0d-5e90-4f8d-a489-8077b55309b0.ascat3.gene_level_copy_number.v36.tsv	78d61e316c0fa5e1048a6b46cbf4c3f9	3446395	released
0cf7a558-988a-4015-94a9-71bb4eaa0020	TCGA-BRCA.16ab0981-23d8-4602-ac15-898caa502ff4.ascat3.gene_level_copy_number.v36.tsv	dc8e5b358f95621d0fbf9033fd1b36d6	3445487	released
3768f446-a33e-4be1-a856-45c229dd042d	TCGA-BRCA.79cc92c6-95f1-4a56-b064-d26a3d38b254.ascat3.gene_level_copy_number.v36.tsv	deebeb49bf448ad205a886aeef9318c8	3445505	released
a57dee62-b559-4d71-bb83-b70abf1af027	TCGA-BRCA.8bab6eb6-da3c-49d9-b786-d078f8ebda09.ascat3.gene_level_copy_number.v36.tsv	3125bc74fb78340f7c8ea1e180aa22fe	3446145	released
5410bc5f-02c0-4c3f-b55a-5cb682a59f45	TCGA-BRCA.c8bb9247-4dc5-487a-beba-19d8fa955c47.ascat3.gene_level_copy_number.v36.tsv	e753a06d7fe5cd554dc7398cf514e17b	3445505	released
3e288045-0738-4f57-be4c-50243b856431	TCGA-BRCA.4f6bea16-ba0c-4c4f-a7b6-188e5b9c58a5.ascat3.gene_level_copy_number.v36.tsv	fee68ae7171762c19124852a6f04edfc	3445505	released
04371c35-afa9-488e-b366-110d585eca99	TCGA-BRCA.72f2a477-f43f-4ffe-a233-e09a3b66da3b.ascat3.gene_level_copy_number.v36.tsv	590c3dd9dd921558c24f08a6c5709a4e	3446185	released
90c8c9a9-0592-441d-ac3a-7d29e73f6f29	TCGA-BRCA.22d25b42-1b1e-4758-a192-6e3702414cc8.ascat3.gene_level_copy_number.v36.tsv	0b3ab4591143e03be4caa763a4a8bd39	3445490	released
7432b368-411a-4e7a-a764-3a4a0b641821	TCGA-BRCA.135f0af7-da27-4a64-b7a5-16c0eaa1df7a.ascat3.gene_level_copy_number.v36.tsv	5b7173dfbfcfd5faccb99d0fbb9e697e	3445730	released
625b7773-20d6-45f2-af16-325dd307b2dc	TCGA-BRCA.15e01f89-f689-4b8f-92dd-1037cc87626b.ascat3.gene_level_copy_number.v36.tsv	afcf8acd80e30ab02eebabd59060a752	3445502	released
2d35ce56-dc0c-4ac9-bd78-442750925814	TCGA-BRCA.94a07da0-f029-444a-86d7-d9bc24e7e76d.ascat3.gene_level_copy_number.v36.tsv	993098964b159b61497acf65fde7253b	3445490	released
4c2f4dcf-8ad9-42b3-95d3-418cbb7d9749	TCGA-BRCA.d64ae769-0555-42d9-ab57-abbb6f292d82.ascat3.gene_level_copy_number.v36.tsv	1de10f25cb5b6dcdc9bb7b104d74cf45	3445552	released
fd8748ee-028f-4738-a297-06e075059b5e	TCGA-BRCA.1a7b4ca8-2987-4327-a79d-9a54531434e8.ascat3.gene_level_copy_number.v36.tsv	4b87bd60527fd6886ca4b089f10b8ac0	3445727	released
b3e93497-f31b-44fc-bcaf-6b3d34e570bc	TCGA-BRCA.bb1546a4-5d30-48af-ae20-5955db13fadf.ascat3.gene_level_copy_number.v36.tsv	ae2a87d606b21166d3ef1fc6205166fd	3446071	released
229219e2-9b56-4882-8741-cee697c4b714	TCGA-BRCA.2113ca5c-95af-4433-a3d9-e589b4a04a57.ascat3.gene_level_copy_number.v36.tsv	6be9b8a9a0e153cbf9c9663d312fd1c9	3446309	released
ff5131bb-c3c2-4cf8-bc92-7b225fb0a5c7	TCGA-BRCA.80b0ec2b-db01-42de-a4c5-c699754d5053.ascat3.gene_level_copy_number.v36.tsv	814c910279bd5865334ed6010958647a	3445505	released
ea5ce183-553e-4acb-ab61-570f69382bb0	TCGA-BRCA.6eb5b047-3e90-4a41-8082-46a74c008a90.ascat3.gene_level_copy_number.v36.tsv	0178c5c66b37bd28c9ab40043ee9817a	3450190	released
5d58498b-f897-490b-81bb-3b17b510d4bd	TCGA-BRCA.52ebb933-775a-448c-82ba-42fd1da8cf2e.ascat3.gene_level_copy_number.v36.tsv	d840de02333113e562aadf58aa0ee8aa	3446946	released
1e6a41da-5cf6-4050-988f-fd1e6cbcfeae	TCGA-BRCA.0d02b005-05e4-4287-b451-40a4424d1a54.ascat3.gene_level_copy_number.v36.tsv	febd29fb99826b3d17e7501d7fe748dd	3445472	released
89ae9ce6-5b94-412d-9377-57e7dfec9b61	TCGA-BRCA.cf285aaa-51f0-4eba-a92a-ae9ca8fd2198.ascat3.gene_level_copy_number.v36.tsv	b51b0e19e723581f1d8f6e62bdc51ca5	3448499	released
3334ccf9-549a-46c0-acd1-b181b2c0c61f	TCGA-BRCA.0cea4cc3-5997-4ab3-8528-2e13e1e0fade.ascat3.gene_level_copy_number.v36.tsv	5a306fe1e71021519720f31c959cc463	3445475	released
7146cd42-e495-4262-bcb9-06b3ea5042b0	TCGA-BRCA.4a98eb15-a60d-4e8b-8aab-31ca9286549a.ascat3.gene_level_copy_number.v36.tsv	548d18681cb18d363876ab0db694ed18	3447454	released
fe7dd039-6500-4dc3-9a5a-4f9c8c980a3b	TCGA-BRCA.4f7e5b63-0735-4b62-82c8-0def83906d4c.ascat3.gene_level_copy_number.v36.tsv	4355e7d64effcbbe0c3889d320983784	3450944	released
58f8cb91-1aaf-4829-91e9-2336618cc859	TCGA-BRCA.67db47cd-e3f4-48f3-bf1e-e0c9e5b862b0.ascat3.gene_level_copy_number.v36.tsv	b48e6beaf3b57f5ae8ba9edfa4b8806a	3445799	released
b1620b93-2c01-4838-bef6-9d89930a85a8	TCGA-BRCA.c6914b68-40d4-4f98-ae22-92a713b29df3.ascat3.gene_level_copy_number.v36.tsv	2136a9f477f5d9c669cfff3136173521	3446888	released
cb29578c-bd78-4afc-8eb8-8ff890038c58	TCGA-BRCA.3207d7c9-bfaa-4b09-a86b-6bbc22280e8c.ascat3.gene_level_copy_number.v36.tsv	33183399817f50021b7645bb01218779	3445502	released
e034b40c-d66d-473c-9d66-6ddbbb171e6a	TCGA-BRCA.2e6c87bb-1fb1-4c26-9081-8848b022d900.ascat3.gene_level_copy_number.v36.tsv	c5b0928967d436e184dd1679181ddd09	3445487	released
13f9da01-41e1-495d-ab87-99348777616c	TCGA-BRCA.97bcb0a5-f1c7-4277-bce3-763473b3ff4f.ascat3.gene_level_copy_number.v36.tsv	52d69e784f7debe92fe6bd1845bd7205	3445496	released
5a61364b-ef31-4b0b-af30-1980b3d43ae3	TCGA-BRCA.e0ad6225-f660-4276-9609-f8fc0889a61c.ascat3.gene_level_copy_number.v36.tsv	5cde20c07996411c48d35845d84ebdaf	3448229	released
95f906c3-ab55-449e-aee5-bd5ac5208e7d	TCGA-BRCA.80737d22-494c-491b-82de-4e3ab2f693ef.ascat3.gene_level_copy_number.v36.tsv	33412b4d4a947f9e84e3e671e93255ad	3445499	released
6dbee44e-0da3-46ae-bfbe-8cae16f173e3	TCGA-BRCA.2b2697ab-f5e8-476f-b043-62ecdf1ca8b0.ascat3.gene_level_copy_number.v36.tsv	189c7a2ab58397c6d4cda9f8aefe2d03	3449151	released
bcdd6364-1324-4a23-981c-7a572def58c2	TCGA-BRCA.3338d4d6-755c-446a-ae7f-7da3bfaf68af.ascat3.gene_level_copy_number.v36.tsv	2c1a5efcba89dfd1d13078bac90b1e71	3448286	released
5983d583-91af-476f-b073-1e70b30b293d	TCGA-BRCA.aa2d584e-9a6b-418e-a401-c8a17d669cb8.ascat3.gene_level_copy_number.v36.tsv	e1aad04201f5a78ea9dbe14d2e3d6d95	3445481	released
63a943f1-2037-4a19-b65a-7c875ac2205b	TCGA-BRCA.49f9eae1-6d7c-45a8-bcf1-b321f980a581.ascat3.gene_level_copy_number.v36.tsv	1d38c2ca05d231a3e1c5d4b14c5ec018	3445442	released
4c58ae5d-ca3f-44b7-b1f4-813079e119ca	TCGA-BRCA.b223f800-9ce8-420f-bd12-dd6f9dd272a7.ascat3.gene_level_copy_number.v36.tsv	d0684d5978968656a58bed99f459bc32	3445505	released
76bd0946-7879-4635-9225-24d272973540	TCGA-BRCA.5018e45a-c0ab-462d-8c8b-9fe67b472002.ascat3.gene_level_copy_number.v36.tsv	5db54a60c51f0600c8d9413b34177f78	3445490	released
56d78865-19c6-4cba-90b0-8e3cba157e23	TCGA-BRCA.5ed8c239-3f5f-409e-9d46-8995ca7fa57d.ascat3.gene_level_copy_number.v36.tsv	94a4cabaec71b72814b60405140f204b	3445505	released
ad480028-36ff-4d11-985d-84c4ec3045bb	TCGA-BRCA.2bdfaad7-f202-4d89-a8f6-a55789594e2a.ascat3.gene_level_copy_number.v36.tsv	8b6d6e432a67ea89d220b14b3a0aad8d	3445490	released
de751c44-4017-4415-a0c5-8130d3ef1448	TCGA-BRCA.43781f58-a738-48c1-a251-d4dc5f3fe062.ascat3.gene_level_copy_number.v36.tsv	bc015bc95b41ecd8a324df2b87c7f56e	3445800	released
d9b12972-717a-4c2c-8284-5804a95fcd97	TCGA-BRCA.4f21ba10-b578-4a5a-a941-399c4cc65329.ascat3.gene_level_copy_number.v36.tsv	68db7132654c0064ca7ab520291dac7f	3445730	released
cf11593a-04cd-499f-be94-eb109f8ea6cb	TCGA-BRCA.0fa8d96d-b739-4da6-b525-c62cdabee68c.ascat3.gene_level_copy_number.v36.tsv	673ab4487ec83ede7525ec83207b9d32	3447528	released
874a98dc-cfec-4753-9f42-4ddb9d5210e9	TCGA-BRCA.5c54e392-615a-4904-b3a4-d50ed00a8f73.ascat3.gene_level_copy_number.v36.tsv	08b116562ed96b8d63f435d89421d02d	3445717	released
bdcd0e70-cae8-4fb5-b6b3-32342513238a	TCGA-BRCA.1806385b-a8a3-45e4-980f-638292039978.ascat3.gene_level_copy_number.v36.tsv	ff7667f90f899a3774df4dc059177dc6	3445484	released
0e38020a-bde9-4b1d-991a-1bda3aca26e6	TCGA-BRCA.3285e0c3-243c-41ac-b930-880af2f6ab87.ascat3.gene_level_copy_number.v36.tsv	8965e03865c7aa6fef72e0564ed25485	3446180	released
0e3cb794-a9fb-4cb3-a0b3-60c1abdd0925	TCGA-BRCA.28b9b7dd-f419-4894-a629-eee1891015e1.ascat3.gene_level_copy_number.v36.tsv	2860a98e078c0a65b5e4dcc9943d0d5c	3445505	released
0bad578c-d6a6-43a6-a8dd-2110cd80e492	TCGA-BRCA.3b7dc667-6a9b-46e3-b0db-f11980cac1fe.ascat3.gene_level_copy_number.v36.tsv	40b94b84db5aa98f0350b66283466890	3445746	released
10d7a55d-b491-4504-9732-17a63924882f	TCGA-BRCA.581771be-7430-4032-8cec-55b339d22c49.ascat3.gene_level_copy_number.v36.tsv	1551ad702b967a3ca598c6f557845b6e	3446358	released
2fd63905-6894-4685-b5bf-a1c8af6dde97	TCGA-BRCA.1085f98f-9f84-4d1e-9c07-f6b43cc571b7.ascat3.gene_level_copy_number.v36.tsv	60e5105050dc69b4852ef082890ca404	3445502	released
217721f6-68ff-45bd-8f68-7c745237fbdb	TCGA-BRCA.9432254f-7c2d-4b93-adc6-8c360c0e2e20.ascat3.gene_level_copy_number.v36.tsv	b654d0c29d5c7f58e032f1591a1b12db	3447107	released
0d8c1123-b180-43e5-8347-785ba2bc1a22	TCGA-BRCA.b9f519b1-a3ef-48a2-8a66-fe83096ef611.ascat3.gene_level_copy_number.v36.tsv	fc5eca6251967a47eccb32f004ab1424	3445502	released
7baa959c-3ff0-4638-a018-64a0fe86209e	TCGA-BRCA.ae1d6f65-aca6-4e15-86e3-f9a6db8a726b.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
8c84e99a-c853-4cb6-8b7f-8293d174f515	TCGA-BRCA.23d1f5b1-6b5f-45f3-b30a-b6b04692ba68.ascat3.gene_level_copy_number.v36.tsv	25ddc8fd3ce2ad163c48bae245fa80be	3445490	released
2b4f6c7f-3863-49f3-b506-0fb767a0bf13	TCGA-BRCA.42eb6aaf-02b1-4f22-b5d2-7c871ca4d516.ascat3.gene_level_copy_number.v36.tsv	e3a2259f518457a0216b9fead40f121a	3445505	released
